amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
28800,1344.34,4069.3101,5413.6499,1588.5,2203.2,3791.7,1034.37,4069.3101,5103.6802
28900,1355.49,4083.4399,5438.9297,1600.5,2210.8501,3811.3501,1043.29,4083.4399,5126.73
29000,1366.65,4097.5698,5464.2197,1612.5,2218.5,3831,1052.22,4097.5698,5149.79
29100,1377.8,4111.7002,5489.5,1624.5,2226.1499,3850.6499,1061.14,4111.7002,5172.8403
29200,1388.95,4125.8301,5514.7803,1636.5,2233.8,3870.3,1070.0601,4125.8301,5195.8901
29300,1400.1,4139.96,5540.0601,1648.5,2241.45,3889.95,1078.98,4139.96,5218.9399
29400,1411.25,4154.0898,5565.3398,1660.5,2249.1001,3909.6001,1087.9,4154.0898,5241.9897
29500,1422.41,4168.2202,5590.6304,1672.5,2256.75,3929.25,1096.83,4168.2202,5265.0503
29600,1433.5601,4182.3501,5615.9102,1684.5,2264.3999,3948.8999,1105.75,4182.3501,5288.1001
29700,1444.71,4196.48,5641.1899,1696.5,2272.05,3968.55,1114.67,4196.48,5311.1499
29800,1455.86,4210.6099,5666.4697,1708.5,2279.7,3988.2,1123.59,4210.6099,5334.1997
29900,1467.02,4224.7402,5691.7603,1720.5,2287.3501,4007.8501,1132.51,4224.7402,5357.25
30000,1478.17,4238.8599,5717.0298,1732.5,2295,4027.5,1141.4301,4238.8599,5380.29
30100,1489.3199,4252.9902,5742.3101,1744.5,2302.6499,4047.1499,1150.36,4252.9902,5403.3501
30200,1500.47,4267.1201,5767.5898,1756.5,2310.3,4066.8,1159.28,4267.1201,5426.4004
30300,1511.62,4281.25,5792.8701,1768.5,2317.95,4086.45,1168.2,4281.25,5449.4502
30400,1522.78,4295.3799,5818.1602,1780.5,2325.6001,4106.1001,1177.12,4295.3799,5472.5
30500,1533.9301,4309.5098,5843.4399,1792.5,2333.25,4125.75,1186.04,4309.5098,5495.5498
30600,1545.08,4323.6401,5868.7202,1804.5,2340.8999,4145.3999,1194.97,4323.6401,5518.6104
30700,1556.23,4337.77,5894,1816.5,2348.55,4165.0498,1203.89,4337.77,5541.6602
30800,1567.39,4351.8999,5919.29,1828.5,2356.2,4184.7002,1212.8101,4351.8999,5564.71
30900,1578.54,4366.0298,5944.5698,1840.5,2363.8501,4204.3501,1221.73,4366.0298,5587.7598
31000,1589.6899,4380.1602,5969.8501,1852.5,2371.5,4224,1230.65,4380.1602,5610.8101
31100,1600.84,4394.29,5995.1299,1864.5,2379.1499,4243.6499,1239.5699,4394.29,5633.8599
31200,1611.99,4408.4199,6020.4102,1876.5,2386.8,4263.2998,1248.5,4408.4199,5656.9199
31300,1623.15,4422.5498,6045.6997,1888.5,2394.45,4282.9502,1257.42,4422.5498,5679.9697
31400,1634.3,4436.6802,6070.9805,1900.5,2402.1001,4302.6001,1266.34,4436.6802,5703.02
31500,1645.45,4450.8101,6096.2598,1912.5,2409.75,4322.25,1275.26,4450.8101,5726.0703
31600,1656.6,4464.9399,6121.54,1924.5,2417.3999,4341.8999,1284.1801,4464.9399,5749.1201
31700,1667.76,4479.0698,6146.8301,1936.5,2425.05,4361.5498,1293.1,4479.0698,5772.1699
31800,1678.91,4493.2002,6172.1104,1948.5,2432.7,4381.2002,1302.03,4493.2002,5795.2305
31900,1690.0601,4507.3301,6197.3901,1960.5,2440.3501,4400.8501,1310.95,4507.3301,5818.2803
32000,1701.21,4521.46,6222.6699,1972.5,2448,4420.5,1319.87,4521.46,5841.3301
32100,1712.36,4535.5898,6247.9497,1984.5,2455.6499,4440.1499,1328.79,4535.5898,5864.3799
32200,1723.52,4549.7202,6273.2402,1996.5,2463.3,4459.7998,1337.71,4549.7202,5887.4302
32300,1734.67,4563.8398,6298.5098,2008.5,2470.95,4479.4502,1346.64,4563.8398,5910.48
32400,1745.8199,4577.9702,6323.79,2020.5,2478.6001,4499.1001,1355.5601,4577.9702,5933.5303
32500,1756.97,4592.1001,6349.0703,2032.5,2486.25,4518.75,1364.48,4592.1001,5956.5801
32600,1768.13,4606.23,6374.3599,2044.5,2493.8999,4538.3999,1373.4,4606.23,5979.6299
32700,1779.28,4620.3599,6399.6396,2056.5,2501.55,4558.0498,1382.3199,4620.3599,6002.6797
32800,1790.4301,4634.4902,6424.9204,2068.5,2509.2,4577.7002,1391.24,4634.4902,6025.7305
32900,1801.58,4648.6201,6450.2002,2080.5,2516.8501,4597.3501,1400.17,4648.6201,6048.79
33000,1812.73,4662.75,6475.48,2092.5,2524.5,4617,1409.09,4662.75,6071.8398
33100,1823.89,4676.8799,6500.77,2104.5,2532.1499,4636.6499,1418.01,4676.8799,6094.8896
33200,1835.04,4691.0098,6526.0498,2116.5,2539.8,4656.2998,1426.9301,4691.0098,6117.9399
33300,1846.1899,4705.1401,6551.3301,2128.5,2547.45,4675.9502,1435.85,4705.1401,6140.9902
33400,1857.34,4719.27,6576.6099,2140.5,2555.1001,4695.6001,1444.78,4719.27,6164.0498
33500,1868.5,4733.3999,6601.8999,2152.5,2562.75,4715.25,1453.7,4733.3999,6187.0996
33600,1879.65,4747.5298,6627.1797,2164.5,2570.3999,4734.8999,1462.62,4747.5298,6210.1499
33700,1890.8,4761.6602,6652.46,2176.5,2578.05,4754.5498,1471.54,4761.6602,6233.2002
33800,1901.95,4775.79,6677.7402,2188.5,2585.7,4774.2002,1480.46,4775.79,6256.25
33900,1913.1,4789.9199,6703.02,2200.5,2593.3501,4793.8501,1489.38,4789.9199,6279.2998
34000,1924.26,4804.0498,6728.3096,2212.5,2601,4813.5,1498.3101,4804.0498,6302.3599
34100,1935.41,4818.1802,6753.5903,2224.5,2608.6499,4833.1499,1507.23,4818.1802,6325.4102
34200,1946.5601,4832.3101,6778.8701,2236.5,2616.3,4852.7998,1516.15,4832.3101,6348.46
34300,1957.71,4846.4399,6804.1499,2248.5,2623.95,4872.4502,1525.0699,4846.4399,6371.5098
34400,1968.87,4860.5698,6829.4399,2260.5,2631.6001,4892.1001,1533.99,4860.5698,6394.5596
34500,1980.02,4874.6899,6854.71,2272.5,2639.25,4911.75,1542.91,4874.6899,6417.6001
34600,1991.17,4888.8198,6879.9897,2284.5,2646.8999,4931.3999,1551.84,4888.8198,6440.6597
34700,2002.3199,4902.9502,6905.27,2296.5,2654.55,4951.0498,1560.76,4902.9502,6463.71
34800,2013.48,4917.0801,6930.5601,2308.5,2662.2,4970.7002,1569.6801,4917.0801,6486.7603
34900,2024.63,4931.21,6955.8398,2320.5,2669.8501,4990.3501,1578.6,4931.21,6509.8101
35000,2035.78,4945.3398,6981.1201,2332.5,2677.5,5010,1587.52,4945.3398,6532.8599
35100,2046.9301,4959.4702,7006.4004,2344.5,2685.1499,5029.6499,1596.45,4959.4702,6555.9199
35200,2058.0801,4973.6001,7031.6802,2356.5,2692.8,5049.2998,1605.37,4973.6001,6578.9702
35300,2069.24,4987.73,7056.9697,2368.5,2700.45,5068.9502,1614.29,4987.73,6602.02
35400,2080.3899,5001.8599,7082.25,2380.5,2708.1001,5088.6001,1623.21,5001.8599,6625.0698
35500,2091.54,5015.9902,7107.5303,2392.5,2715.75,5108.25,1632.13,5015.9902,6648.1201
35600,2102.6899,5030.1201,7132.8101,2404.5,2723.3999,5127.8999,1641.05,5030.1201,6671.1699
35700,2113.8501,5044.25,7158.1001,2416.5,2731.05,5147.5498,1649.98,5044.25,6694.23
35800,2125,5058.3799,7183.3799,2428.5,2738.7,5167.2002,1658.9,5058.3799,6717.2798
35900,2136.1499,5072.5098,7208.6597,2440.5,2746.3501,5186.8501,1667.8199,5072.5098,6740.3296
36000,2147.3,5086.6401,7233.9404,2452.5,2754,5206.5,1676.74,5086.6401,6763.3799
36100,2158.45,5100.77,7259.2197,2464.5,2761.6499,5226.1499,1685.66,5100.77,6786.4302
36200,2169.6101,5114.8999,7284.5098,2476.5,2769.3,5245.7998,1694.58,5114.8999,6809.48
36300,2180.76,5129.0298,7309.79,2488.5,2776.95,5265.4502,1703.51,5129.0298,6832.54
36400,2191.9099,5143.1602,7335.0703,2500.5,2784.6001,5285.1001,1712.4301,5143.1602,6855.5903
36500,2203.0601,5157.29,7360.3501,2512.5,2792.25,5304.75,1721.35,5157.29,6878.6401
36600,2214.22,5171.4199,7385.6396,2524.5,2799.8999,5324.3999,1730.27,5171.4199,6901.6899
36700,2225.3701,5185.54,7410.9102,2536.5,2807.55,5344.0498,1739.1899,5185.54,6924.73
36800,2236.52,5199.6699,7436.1899,2548.5,2815.2,5363.7002,1748.12,5199.6699,6947.79
36900,2247.6699,5213.7998,7461.4697,2560.5,2822.8501,5383.3501,1757.04,5213.7998,6970.8398
37000,2258.8201,5227.9302,7486.75,2572.5,2830.5,5403,1765.96,5227.9302,6993.8901
37100,2269.98,5242.0601,7512.04,2584.5,2838.1499,5422.6499,1774.88,5242.0601,7016.9399
37200,2281.1299,5256.1899,7537.3198,2596.5,2845.8,5442.2998,1783.8,5256.1899,7039.9902
37300,2292.28,5270.3198,7562.5996,2608.5,2853.45,5461.9502,1792.72,5270.3198,7063.04
37400,2303.4299,5284.4502,7587.8799,2620.5,2861.1001,5481.6001,1801.65,5284.4502,7086.1001
37500,2314.5901,5298.5801,7613.1699,2632.5,2868.75,5501.25,1810.5699,5298.5801,7109.1499
37600,2325.74,5312.71,7638.4502,2644.5,2876.3999,5520.8999,1819.49,5312.71,7132.2002
37700,2336.8899,5326.8398,7663.7295,2656.5,2884.05,5540.5498,1828.41,5326.8398,7155.25
37800,2348.04,5340.9702,7689.0103,2668.5,2891.7,5560.2002,1837.33,5340.9702,7178.3003
37900,2359.1899,5355.1001,7714.29,2680.5,2899.3501,5579.8501,1846.26,5355.1001,7201.3604
38000,2370.3501,5369.23,7739.5801,2692.5,2907,5599.5,1855.1801,5369.23,7224.4102
38100,2381.5,5383.3599,7764.8599,2704.5,2914.6499,5619.1499,1864.1,5383.3599,7247.46
38200,2392.6499,5397.4902,7790.1401,2716.5,2922.3,5638.7998,1873.02,5397.4902,7270.5103
38300,2403.8,5411.6201,7815.4199,2728.5,2929.95,5658.4502,1881.9399,5411.6201,7293.5601
38400,2414.96,5425.75,7840.71,2740.5,2937.6001,5678.1001,1890.86,5425.75,7316.6099
38500,2426.1101,5439.8799,7865.9902,2752.5,2945.25,5697.75,1899.79,5439.8799,7339.6699
38600,2437.26,5454.0098,7891.2695,2764.5,2952.8999,5717.3999,1908.71,5454.0098,7362.7197
38700,2448.4099,5468.1401,7916.5498,2776.5,2960.55,5737.0498,1917.63,5468.1401,7385.77
38800,2459.5601,5482.27,7941.8301,2788.5,2968.2,5756.7002,1926.55,5482.27,7408.8203
38900,2470.72,5496.3901,7967.1104,2800.5,2975.8501,5776.3501,1935.47,5496.3901,7431.8604
39000,2481.8701,5510.52,7992.3901,2812.5,2983.5,5796,1944.39,5510.52,7454.9102
39100,2493.02,5524.6499,8017.6699,2824.5,2991.1499,5815.6499,1953.3199,5524.6499,7477.9697
39200,2504.1699,5538.7798,8042.9497,2836.5,2998.8,5835.2998,1962.24,5538.7798,7501.0195
39300,2515.3301,5552.9102,8068.2402,2848.5,3006.45,5854.9502,1971.16,5552.9102,7524.0703
39400,2526.48,5567.04,8093.52,2860.5,3014.1001,5874.6001,1980.08,5567.04,7547.1201
39500,2537.6299,5581.1699,8118.7998,2872.5,3021.75,5894.25,1989,5581.1699,7570.1699
39600,2548.78,5595.2998,8144.0801,2884.5,3029.3999,5913.8999,1997.9301,5595.2998,7593.23
39700,2559.9299,5609.4302,8169.3604,2896.5,3037.05,5933.5498,2006.85,5609.4302,7616.2803
39800,2571.0901,5623.5601,8194.6504,2908.5,3044.7,5953.2002,2015.77,5623.5601,7639.3301
39900,2582.24,5637.6899,8219.9297,2920.5,3052.3501,5972.8501,2024.6899,5637.6899,7662.3799
40000,2593.3899,5651.8198,8245.21,2932.5,3060,5992.5,2033.61,5651.8198,7685.4297
40100,2604.54,5665.9502,8270.4902,2944.5,3067.6499,6012.1499,2042.53,5665.9502,7708.4805
40200,2615.7,5680.0801,8295.7803,2956.5,3075.3,6031.7998,2051.46,5680.0801,7731.54
40300,2626.8501,5694.21,8321.0605,2968.5,3082.95,6051.4502,2060.3799,5694.21,7754.5898
40400,2638,5708.3398,8346.3398,2980.5,3090.6001,6071.1001,2069.3,5708.3398,7777.6396
40500,2649.1499,5722.4702,8371.6201,2992.5,3098.25,6090.75,2078.22,5722.4702,7800.6904
40600,2660.3,5736.6001,8396.9004,3004.5,3105.8999,6110.3999,2087.1399,5736.6001,7823.7402
40700,2671.46,5750.73,8422.1895,3016.5,3113.55,6130.0498,2096.0701,5750.73,7846.7998
40800,2682.6101,5764.8599,8447.4697,3028.5,3121.2,6149.7002,2104.99,5764.8599,7869.8496
40900,2693.76,5778.9902,8472.75,3040.5,3128.8501,6169.3501,2113.9099,5778.9902,7892.9004
41000,2704.9099,5793.1201,8498.0303,3052.5,3136.5,6189,2122.8301,5793.1201,7915.9502
41100,2716.0701,5807.2402,8523.3105,3064.5,3144.1499,6208.6499,2131.75,5807.2402,7938.9902
41200,2727.22,5821.3701,8548.5898,3076.5,3151.8,6228.2998,2140.6699,5821.3701,7962.04
41300,2738.3701,5835.5,8573.8701,3088.5,3159.45,6247.9502,2149.6001,5835.5,7985.1001
41400,2749.52,5849.6299,8599.1504,3100.5,3167.1001,6267.6001,2158.52,5849.6299,8008.1499
41500,2760.6699,5863.7598,8624.4297,3112.5,3174.75,6287.25,2167.4399,5863.7598,8031.1997
41600,2771.8301,5877.8901,8649.7207,3124.5,3182.3999,6306.8999,2176.3601,5877.8901,8054.25
41700,2782.98,5892.02,8675,3136.5,3190.05,6326.5498,2185.28,5892.02,8077.2998
41800,2794.1299,5906.1499,8700.2793,3148.5,3197.7,6346.2002,2194.2,5906.1499,8100.3496
41900,2805.28,5920.2798,8725.5596,3160.5,3205.3501,6365.8501,2203.1299,5920.2798,8123.4097
42000,2816.4399,5934.4102,8750.8496,3172.5,3213,6385.5,2212.05,5934.4102,8146.46
42100,2827.5901,5948.54,8776.1299,3184.5,3220.6499,6405.1499,2220.97,5948.54,8169.5098
42200,2838.74,5962.6699,8801.4102,3196.5,3228.3,6424.7998,2229.8899,5962.6699,8192.5596
42300,2849.8899,5976.7998,8826.6895,3208.5,3235.95,6444.4502,2238.8101,5976.7998,8215.6094
42400,2861.04,5990.9302,8851.9707,3220.5,3243.6001,6464.1001,2247.74,5990.9302,8238.6699
42500,2872.2,6005.0601,8877.2598,3232.5,3251.25,6483.75,2256.6599,6005.0601,8261.7197
42600,2883.3501,6019.1899,8902.54,3244.5,3258.8999,6503.3999,2265.5801,6019.1899,8284.7695
42700,2894.5,6033.3198,8927.8203,3256.5,3266.55,6523.0498,2274.5,6033.3198,8307.8203
42800,2905.6499,6047.4502,8953.0996,3268.5,3274.2,6542.7002,2283.4199,6047.4502,8330.8701
42900,2916.8101,6061.5801,8978.3906,3280.5,3281.8501,6562.3501,2292.3401,6061.5801,8353.9199
43000,2927.96,6075.71,9003.6699,3292.5,3289.5,6582,2301.27,6075.71,8376.9805
43100,2939.1101,6089.8398,9028.9502,3304.5,3297.1499,6601.6499,2310.1899,6089.8398,8400.0293
43200,2950.26,6103.9702,9054.2305,3316.5,3304.8,6621.2998,2319.1101,6103.9702,8423.0801
43300,2961.4099,6118.1001,9079.5098,3328.5,3312.45,6640.9502,2328.03,6118.1001,8446.1299
43400,2972.5701,6132.2202,9104.79,3340.5,3320.1001,6660.6001,2336.95,6132.2202,8469.1699
43500,2983.72,6146.3501,9130.0703,3352.5,3327.75,6680.25,2345.8701,6146.3501,8492.2207
43600,2994.8701,6160.48,9155.3496,3364.5,3335.3999,6699.8999,2354.8,6160.48,8515.2803
43700,3006.02,6174.6099,9180.6299,3376.5,3343.05,6719.5498,2363.72,6174.6099,8538.3301
43800,3017.1799,6188.7402,9205.9199,3388.5,3350.7,6739.2002,2372.6399,6188.7402,8561.3799
43900,3028.3301,6202.8701,9231.2002,3400.5,3358.3501,6758.8501,2381.5601,6202.8701,8584.4297
44000,3039.48,6217,9256.4805,3412.5,3366,6778.5,2390.48,6217,8607.4805
44100,3050.6299,6231.1299,9281.7598,3424.5,3373.6499,6798.1499,2399.4099,6231.1299,8630.54
44200,3061.78,6245.2598,9307.04,3436.5,3381.3,6817.7998,2408.3301,6245.2598,8653.5898
44300,3072.9399,6259.3901,9332.3301,3448.5,3388.95,6837.4502,2417.25,6259.3901,8676.6406
44400,3084.0901,6273.52,9357.6104,3460.5,3396.6001,6857.1001,2426.1699,6273.52,8699.6895
44500,3095.24,6287.6499,9382.8896,3472.5,3404.25,6876.75,2435.0901,6287.6499,8722.7402
44600,3106.3899,6301.7798,9408.1699,3484.5,3411.8999,6896.3999,2444.01,6301.7798,8745.79
44700,3117.55,6315.9102,9433.46,3496.5,3419.55,6916.0498,2452.9399,6315.9102,8768.8496
44800,3128.7,6330.04,9458.7402,3508.5,3427.2,6935.7002,2461.8601,6330.04,8791.9004
44900,3139.8501,6344.1699,9484.0195,3520.5,3434.8501,6955.3501,2470.78,6344.1699,8814.9502
45000,3151,6358.2998,9509.2998,3532.5,3442.5,6975,2479.7,6358.2998,8838
45100,3162.1499,6372.4302,9534.5801,3544.5,3450.1499,6994.6499,2488.6201,6372.4302,8861.0508
45200,3173.3101,6386.5601,9559.8701,3556.5,3457.8,7014.2998,2497.55,6386.5601,8884.1104
45300,3184.46,6400.6899,9585.1504,3568.5,3465.45,7033.9502,2506.47,6400.6899,8907.1602
45400,3195.6101,6414.8198,9610.4297,3580.5,3473.1001,7053.6001,2515.3899,6414.8198,8930.21
45500,3206.76,6428.9502,9635.71,3592.5,3480.75,7073.25,2524.3101,6428.9502,8953.2598
45600,3217.9199,6443.0698,9660.9902,3604.5,3488.3999,7092.8999,2533.23,6443.0698,8976.2998
45700,3229.0701,6457.2002,9686.2705,3616.5,3496.05,7112.5498,2542.1499,6457.2002,8999.3496
45800,3240.22,6471.3301,9711.5498,3628.5,3503.7,7132.2002,2551.0801,6471.3301,9022.4102
45900,3251.3701,6485.46,9736.8301,3640.5,3511.3501,7151.8501,2560,6485.46,9045.46
46000,3262.52,6499.5898,9762.1094,3652.5,3519,7171.5,2568.9199,6499.5898,9068.5098
46100,3273.6799,6513.7202,9787.4004,3664.5,3526.6499,7191.1499,2577.8401,6513.7202,9091.5605
46200,3284.8301,6527.8501,9812.6797,3676.5,3534.3,7210.7998,2586.76,6527.8501,9114.6104
46300,3295.98,6541.98,9837.96,3688.5,3541.95,7230.4502,2595.6799,6541.98,9137.6602
46400,3307.1299,6556.1099,9863.2402,3700.5,3549.6001,7250.1001,2604.6101,6556.1099,9160.7197
46500,3318.29,6570.2402,9888.5303,3712.5,3557.25,7269.75,2613.53,6570.2402,9183.7705
46600,3329.4399,6584.3701,9913.8105,3724.5,3564.8999,7289.3999,2622.45,6584.3701,9206.8203
46700,3340.5901,6598.5,9939.0898,3736.5,3572.55,7309.0498,2631.3701,6598.5,9229.8701
46800,3351.74,6612.6299,9964.3701,3748.5,3580.2,7328.7002,2640.29,6612.6299,9252.9199
46900,3362.8899,6626.7598,9989.6494,3760.5,3587.8501,7348.3501,2649.22,6626.7598,9275.9795
47000,3374.05,6640.8901,10014.94,3772.5,3595.5,7368,2658.1399,6640.8901,9299.0303
47100,3385.2,6655.02,10040.22,3784.5,3603.1499,7387.6499,2667.0601,6655.02,9322.0801
47200,3396.3501,6669.1499,10065.5,3796.5,3610.8,7407.2998,2675.98,6669.1499,9345.1299
47300,3407.5,6683.2798,10090.779,3808.5,3618.45,7426.9502,2684.8999,6683.2798,9368.1797
47400,3418.6599,6697.4102,10116.07,3820.5,3626.1001,7446.6001,2693.8201,6697.4102,9391.2305
47500,3429.8101,6711.54,10141.35,3832.5,3633.75,7466.25,2702.75,6711.54,9414.29
47600,3440.96,6725.6699,10166.63,3844.5,3641.3999,7485.8999,2711.6699,6725.6699,9437.3398
47700,3452.1101,6739.7998,10191.91,3856.5,3649.05,7505.5498,2720.5901,6739.7998,9460.3896
47800,3463.26,6753.9199,10217.18,3868.5,3656.7,7525.2002,2729.51,6753.9199,9483.4297
47900,3474.4199,6768.0498,10242.47,3880.5,3664.3501,7544.8501,2738.4299,6768.0498,9506.4795
48000,3485.5701,6782.1802,10267.75,3892.5,3672,7564.5,2747.3601,6782.1802,9529.54
48100,3496.72,6796.3101,10293.03,3904.5,3679.6499,7584.1499,2756.28,6796.3101,9552.5898
48200,3507.8701,6810.4399,10318.311,3916.5,3687.3,7603.7998,2765.2,6810.4399,9575.6396
48300,3519.03,6824.5698,10343.6,3928.5,3694.95,7623.4502,2774.1201,6824.5698,9598.6895
48400,3530.1799,6838.7002,10368.88,3940.5,3702.6001,7643.1001,2783.04,6838.7002,9621.7402
48500,3541.3301,6852.8301,10394.16,3952.5,3710.25,7662.75,2791.96,6852.8301,9644.79
48600,3552.48,6866.96,10419.439,3964.5,3717.8999,7682.3999,2800.8899,6866.96,9667.8496
48700,3563.6299,6881.0898,10444.72,3976.5,3725.55,7702.0498,2809.8101,6881.0898,9690.9004
48800,3574.79,6895.2202,10470.01,3988.5,3733.2,7721.7002,2818.73,6895.2202,9713.9502
48900,3585.9399,6909.3501,10495.29,4000.5,3740.8501,7741.3501,2827.6499,6909.3501,9737
49000,3597.0901,6923.48,10520.57,4012.5,3748.5,7761,2836.5701,6923.48,9760.0498
49100,3608.24,6937.6099,10545.85,4024.5,3756.1499,7780.6499,2845.49,6937.6099,9783.0996
49200,3619.3999,6951.7402,10571.141,4036.5,3763.8,7800.2998,2854.4199,6951.7402,9806.1602
49300,3630.55,6965.8701,10596.42,4048.5,3771.45,7819.9502,2863.3401,6965.8701,9829.21
49400,3641.7,6980,10621.7,4060.5,3779.1001,7839.6001,2872.26,6980,9852.2598
49500,3652.8501,6994.1299,10646.98,4072.5,3786.75,7859.25,2881.1799,6994.1299,9875.3096
49600,3664,7008.2598,10672.26,4084.5,3794.3999,7878.8999,2890.1001,7008.2598,9898.3594
49700,3675.1599,7022.3901,10697.55,4096.5,3802.05,7898.5498,2899.03,7022.3901,9921.4199
49800,3686.3101,7036.52,10722.83,4108.5,3809.7,7918.2002,2907.95,7036.52,9944.4697
49900,3697.46,7050.6499,10748.109,4120.5,3817.3501,7937.8501,2916.8701,7050.6499,9967.5195
50000,3708.6101,7064.77,10773.38,4132.5,3825,7957.5,2925.79,7064.77,9990.5605
50100,3719.77,7078.8999,10798.67,4144.5,3832.6499,7977.1499,2934.71,7078.8999,10013.609
50200,3730.9199,7093.0298,10823.949,4156.5,3840.3,7996.7998,2943.6299,7093.0298,10036.66
50300,3742.0701,7107.1602,10849.23,4168.5,3847.95,8016.4502,2952.5601,7107.1602,10059.721
50400,3753.22,7121.29,10874.51,4180.5,3855.6001,8036.1001,2961.48,7121.29,10082.77
50500,3764.3701,7135.4199,10899.79,4192.5,3863.25,8055.75,2970.3999,7135.4199,10105.82
50600,3775.53,7149.5498,10925.08,4204.5,3870.8999,8075.3999,2979.3201,7149.5498,10128.87
50700,3786.6799,7163.6802,10950.36,4216.5,3878.55,8095.0498,2988.24,7163.6802,10151.92
50800,3797.8301,7177.8101,10975.641,4228.5,3886.2,8114.7002,2997.1699,7177.8101,10174.98
50900,3808.98,7191.9399,11000.92,4240.5,3893.8501,8134.3501,3006.0901,7191.9399,10198.03
51000,3820.1399,7206.0698,11026.21,4252.5,3901.5,8154,3015.01,7206.0698,10221.08
51100,3831.29,7220.2002,11051.49,4264.5,3909.1499,8173.6499,3023.9299,7220.2002,10244.13
51200,3842.4399,7234.3301,11076.77,4276.5,3916.8,8193.2998,3032.8501,7234.3301,10267.18
51300,3853.5901,7248.46,11102.05,4288.5,3924.45,8212.9502,3041.77,7248.46,10290.23
51400,3864.74,7262.5898,11127.33,4300.5,3932.1001,8232.5996,3050.7,7262.5898,10313.29
51500,3875.8999,7276.7202,11152.62,4312.5,3939.75,8252.25,3059.6201,7276.7202,10336.34
51600,3887.05,7290.8501,11177.9,4324.5,3947.3999,8271.9004,3068.54,7290.8501,10359.391
51700,3898.2,7304.98,11203.18,4336.5,3955.05,8291.5498,3077.46,7304.98,10382.439
51800,3909.3501,7319.1099,11228.46,4348.5,3962.7,8311.2002,3086.3799,7319.1099,10405.49
51900,3920.51,7333.2402,11253.75,4360.5,3970.3501,8330.8496,3095.3,7333.2402,10428.54
52000,3931.6599,7347.3701,11279.03,4372.5,3978,8350.5,3104.23,7347.3701,10451.6
52100,3942.8101,7361.5,11304.311,4384.5,3985.6499,8370.1504,3113.1499,7361.5,10474.65
52200,3953.96,7375.6201,11329.58,4396.5,3993.3,8389.7998,3122.0701,7375.6201,10497.69
52300,3965.1101,7389.75,11354.86,4408.5,4000.95,8409.4502,3130.99,7389.75,10520.74
52400,3976.27,7403.8799,11380.15,4420.5,4008.6001,8429.0996,3139.9099,7403.8799,10543.79
52500,3987.4199,7418.0098,11405.43,4432.5,4016.25,8448.75,3148.8401,7418.0098,10566.85
